J_Fee,J_Fer,C_Fee,C_Fer,AA,Label
0.0,0.0594059405940594,0,0.014197614717146007,0,1
0.0,0.0,0,0.0,0,1
0.0,0.038978494623655914,0,0.008618989863240884,0,1
0.0,0.011904761904761904,0,0.0043859649122807015,0,1
0.038461538461538464,0.0136986301369863,0.08688456847210217,0.002261335084333227,4.767364198371158,1
0.0,0.01020408163265306,0,0.034020690871988585,0,1
0.010471204188481676,0.0,0.05744257490964301,0.0,3.0304189316597214,1
0.0,0.0,0,0.0,0,1
0.0,0.06547619047619048,0,0.012115536749302217,0,1
0.007159904534606206,0.0,0.014568428973124018,0.0,5.526710558446455,1
0.0,0.75,0,0.2713602101199873,0,1
0.03678929765886288,0.02074688796680498,0.09098680561400195,0.01134023029066286,4.994533311585014,1
0.0,0.007444168734491315,0,0.029962570166335335,0,1
0.20689655172413793,0.029411764705882353,0.3428726929917567,0.021427478217774167,18.432902086411346,1
0.06037151702786378,0.20973782771535582,0.1556467713484371,0.02849227546336818,19.4401226072034,1
0.0,0.0,0,0.0,0,1
0.033707865168539325,0.07784431137724551,0.06722832672205742,0.01540163285648848,8.314383169721866,1
0.0,0.005263157894736842,0,0.018281810603178267,0,1
0.005935645110902843,0.04090909090909091,0.012693631191836063,0.005016887058618322,8.094887084130315,1
0.0,0.0,0,0.0,0,1
0.0,0.07692307692307693,0,0.05,0,1
0.0,0.056179775280898875,0,0.024900596027799867,0,1
0.05325443786982249,0.058823529411764705,0.10313704510926126,0.01610007481400147,9.356036595213393,1
0.0,0.08928571428571429,0,0.039254643313832986,0,1
0.0,0.045454545454545456,0,0.0236227795630767,0,1
0.0037437603993344427,0.009375,0.015954337456171242,0.0021249240832785093,19.288357071554877,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.2,0.0,0.10714285714285714,0,1
0.0,0.008547008547008548,0,0.0053081966103258015,0,1
0.0,0.0718954248366013,0,0.01890134809846989,0,1
0.0,0.4,0,0.282842712474619,0,1
0.007112375533428165,0.05697445972495088,0.02638347940513855,0.006774934662917666,1.9187968967369802,1
0.0,0.06329113924050633,0,0.026037782196164774,0,1
0.0,0.10526315789473684,0,0.07636035483212125,0,1
0.053830227743271224,0.03455723542116631,0.10538847070789725,0.00624493833024925,10.540106773770816,1
0.0,0.02857142857142857,0,0.006014065304058602,0,1
0.0,0.10144927536231885,0,0.04044688930808963,0,1
0.0,0.0371900826446281,0,0.007698941459765129,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0.0,0.0,0,1
0.0,0.15714285714285714,0,0.03630540990914473,0,1
0.0,0.0,0,0.0,0,1
0.0,0.14102564102564102,0,0.03988807483616422,0,1
0.0,0.031746031746031744,0,0.017857142857142856,0,1
0.0,0.0,0.0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.027777777777777776,0,0.009882117688026186,0,1
0.0,0.0,0.0,0.0,0,1
0.0,0.18244803695150116,0,0.025943392931412852,0,1
0.0,0.0,0,0.0,0,1
0.0,0.015873015873015872,0,0.006313453403451317,0,1
0.019230769230769232,0.2542372881355932,0.09756278933105667,0.06975612485665543,18.984136381164983,1
0.0,0.07547169811320754,0,0.025305307759765684,0,1
0.0,0.0,0,0.0,0,1
0.0,0.07339449541284404,0,0.007419181087344706,0,1
0.030968304739749927,0.1346153846153846,0.06466271974776341,0.015236212342026047,79.46887196584784,1
0.006993006993006993,0.005361930294906166,0.022733144649015782,0.000931551250095105,0.2881869952223885,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0.0,0.0,0,1
0.1111111111111111,0.14285714285714285,0.2,0.1178511301977579,0.3815081064760779,1
0.0,0.007042253521126761,0,0.002325581395348837,0,1
0.0,0.013199577613516367,0,0.011565525051480625,0,1
0.14772727272727273,0.09433962264150944,0.2595849957450333,0.017613582167887904,4.7947676450019205,1
0.0,0.14285714285714285,0,0.06339010659768526,0,1
0.0,0.75,0,0.258731808559231,0,1
0.0,0.06477732793522267,0,0.017177710229551033,0,1
0.05384615384615385,0.005434782608695652,0.10613372610104649,0.0018467220683287165,2.4282839284415307,1
0.0031785798168010647,0.04175665946724262,0.03362588689892557,0.004362227968722216,87.41239116547274,1
0.0,0.0,0,0.0,0,1
0.0,0.020833333333333332,0,0.005510833927217568,0,1
0.0,0.0,0,0.0,0,1
0.0,0.01818181818181818,0,0.02096313728906053,0,1
0.0,0.29365079365079366,0,0.05692092137870289,0,1
0.0,0.05660377358490566,0,0.04862166383263152,0,1
0.0,0.0,0,0.0,0,1
0.002150537634408602,0.0,0.008141929597283415,0.0,1.1832946624549383,1
0.0,0.006294964028776978,0,0.000778692316944244,0,1
0.0,0.044444444444444446,0,0.010327160046717404,0,1
0.0471253534401508,0.14988290398126464,0.11814679420480916,0.0157953821837782,59.078333372121364,1
0.03767123287671233,0.011764705882352941,0.072782274176995,0.005103103630798288,5.0681341492402465,1
0.0,0.11730769230769231,0,0.01143821629604333,0,1
0.0,0.20318725099601595,0,0.026344662175505875,0,1
0.0,0.05504587155963303,0,0.012737389460173013,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0625,0,0.03333333333333333,0,1
0.14285714285714285,0.14,0.3500700210070024,0.050507627227610534,2.4353842447296765,1
0.004524886877828055,0.0182370820668693,0.04767312946227962,0.005065755216668759,0.5,1
0.0847457627118644,0.23809523809523808,0.18442777839082938,0.16386838133611553,4.080964957089152,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.022321428571428572,0,0.02020008293363074,0,1
0.03940886699507389,0.2510460251046025,0.1523326004989225,0.03203088754315485,4.111151463651885,1
0.0,0.0,0,0.0,0,1
0.0,0.04461942257217848,0,0.007582670235895491,0,1
0.0,0.5714285714285714,0,0.21081851067789195,0,1
0.0,0.29411764705882354,0,0.18442777839082936,0,1
0.17073170731707318,0.1935483870967742,0.320844473959874,0.03310641247566583,3.0764406924190113,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.026415094339622643,0,0.004770677504564365,0,1
0.0,0.1111111111111111,0,0.1259881576697424,0,1
0.009615384615384616,0.03571428571428571,0.01906145551111452,0.01176877882894626,0.6112959896032741,1
0.0,0.02040816326530612,0,0.008,0,1
0.0,0.15485564304461943,0,0.019154866891646603,0,1
0.0,0.0,0,0.0,0,1
0.0,0.11764705882352941,0,0.07216878364870323,0,1
0.0,0.24817518248175183,0,0.04139507436657661,0,1
0.0041753653444676405,0.01694915254237288,0.01186197057221936,0.009571788716754402,0.9098608705282176,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.010050251256281407,0,0.0014763500637881215,0,1
0.19047619047619047,0.037037037037037035,0.3202563076101743,0.018556740475630138,29.269875467464338,1
0.0,0.006756756756756757,0,0.007738695734170443,0,1
0.0,0.1607717041800643,0,0.02976190476190476,0,1
0.0,0.0,0,0.0,0,1
0.06788899900891972,0.08868144690781797,0.13990113141720303,0.0070338379230840235,50.28120399130978,1
0.0,0.3741935483870968,0,0.049836492237599395,0,1
0.0,0.0374331550802139,0,0.043239543471897575,0,1
0.0,0.1,0,0.07453559924999299,0,1
0.0,0.0,0,0.0,0,1
0.0,0.02,0,0.012123216124221799,0,1
0.004405286343612335,0.034934497816593885,0.047036043419179864,0.011144590872840102,0.8725028695491559,1
0.0,0.1746031746031746,0,0.02469427047305587,0,1
0.0,0.0028328611898017,0,0.0006848230861807814,0,1
0.0,0.1111111111111111,0,0.17677669529663687,0,1
0.0,0.11564625850340136,0,0.032352207632827215,0,1
0.0,0.0,0,0.0,0,1
0.022304832713754646,0.009708737864077669,0.043650507249123095,0.0014223081954493056,3.639600779163481,1
0.0,0.07692307692307693,0,0.016738236149586333,0,1
0.013248058474189127,0.03597122302158273,0.036844021270103625,0.002956892469631443,53.59612965541916,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.023529411764705882,0,0.012765032896649105,0,1
0.0,0.024390243902439025,0,0.009820927516479826,0,1
0.0,0.19696969696969696,0,0.048405131834678074,0,1
0.0,0.0,0,0.0,0,1
0.0,0.04390243902439024,0,0.0060095293206757225,0,1
0.0,0.06116207951070336,0,0.0167506302543202,0,1
0.0,0.0,0,0.0,0,1
0.005050505050505051,0.014084507042253521,0.011057996468120723,0.004529805083283528,0.43458798967609363,1
0.0,0.008,0,0.002996215174519269,0,1
0.01975540921919097,0.028985507246376812,0.038977007563055666,0.005062193206061566,6.801361807123168,1
0.0,0.10714285714285714,0,0.11557711927941293,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.07563025210084033,0,0.019152187723003186,0,1
0.04938271604938271,0.007058823529411765,0.1074430618700507,0.0026933335368828546,1.4839586921547292,1
0.0,0.10256410256410256,0,0.027276284974765138,0,1
0.0,0.12121212121212122,0,0.049621528504319126,0,1
0.0,0.01580135440180587,0,0.023945657130528784,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.01733102253032929,0,0.0026682419874138373,0,1
0.0,0.009615384615384616,0.0,0.0025686833295856678,0,1
0.018867924528301886,0.0055309734513274336,0.047222506888076415,0.0008305647840531562,2.7784111072060274,1
0.0,0.0,0,0.0,0,1
0.0,0.2222222222222222,0,0.12326671027227314,0,1
0.11678832116788321,0.16326530612244897,0.2295101242196988,0.06783986432040703,19.646582472392616,1
0.026918671248568157,0.039832285115303984,0.05841814174887853,0.003990211098175491,21.854298724861742,1
0.0,0.0,0,0.0,0,1
0.0,0.07749077490774908,0,0.01574934789206424,0,1
0.02113032049337782,0.07809847198641766,0.05881200695842172,0.008545363410305257,79.60737173893104,1
0.0,0.0898876404494382,0,0.012698412698412698,0,1
0.0,0.010869565217391304,0,0.003142696805273545,0,1
0.0,0.102803738317757,0,0.027390655630579856,0,1
0.01048951048951049,0.0,0.022059088562344766,0.0,5.7972727024088115,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.09523809523809523,0.09917355371900827,0.21081851067789195,0.02074461115271514,2.446412801743465,1
0.0,0.0410958904109589,0,0.011973686801784995,0,1
0.0,0.0821917808219178,0,0.034860161988577096,0,1
0.0,0.0078125,0,0.006660748630287956,0,1
0.0,0.0,0,0.0,0,1
0.0,0.04225352112676056,0,0.01043542966484888,0,1
0.021645021645021644,0.06382978723404255,0.0437135758115789,0.019127592973283765,3.129357420407331,1
0.0,0.0,0,0.0,0,1
0.08823529411764706,0.04138266796494645,0.1667284293764638,0.0036273926526435903,12.206425002671756,1
0.0,0.0,0,0.0,0,1
0.0,0.0625,0,0.03779644730092272,0,1
0.002207505518763797,0.0,0.006135431191398488,0.0,0.6705281516444292,1
0.0,0.24324324324324326,0,0.0815925968049423,0,1
0.0,0.0,0,0.0,0,1
0.0,0.011363636363636364,0,0.018294043331615058,0,1
0.0,0.026845637583892617,0,0.006983770678385655,0,1
0.0,0.0,0,0.0,0,1
0.003929273084479371,0.0,0.02975478951183012,0.0,0.6266632519824838,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.2,0.3218390804597701,0.3352887634508962,0.05962847939999438,18.889164846997815,1
0.0,0.0,0,0.0,0,1
0.0,0.005235602094240838,0,0.024246432248443597,0,1
0.0,0.05,0,0.03651635871365702,0,1
0.0,0.4098360655737705,0,0.059111690503096254,0,1
0.0013736263736263737,0.0,0.004341511277412547,0.0,0.2806805965434178,1
0.0,0.0,0,0.0,0,1
0.0,0.12195121951219512,0,0.04532922044719017,0,1
0.0008371411629285988,0.11759935117599352,0.019065535598022928,0.004228505220983737,27.32911897620489,1
0.0,0.043795620437956206,0,0.022917462425705283,0,1
0.0,0.013850415512465374,0,0.03303227641135562,0,1
0.0,0.0,0,0.0,0,1
0.0,0.037037037037037035,0,0.017568209223157664,0,1
0.0,0.009433962264150943,0,0.00438444701470547,0,1
0.0,0.0182648401826484,0,0.00879365151648499,0,1
0.0,0.006825938566552901,0,0.03901371573204353,0,1
0.0,0.0,0,0.0,0,1
0.014884979702300407,0.012142237640936688,0.032547975744033605,0.001586582048957389,7.989755700385711,1
0.0,0.0,0,0.0,0,1
0.0,0.003355704697986577,0,0.003955938860646178,0,1
0.0,0.019230769230769232,0,0.0027604798710811323,0,1
0.059673659673659674,0.14335664335664336,0.11720343890808234,0.026399644939884066,68.08344360702415,1
0.0,0.011627906976744186,0,0.007417385363711583,0,1
0.0,0.03333333333333333,0,0.03922322702763681,0,1
0.0,0.03153153153153153,0,0.025423467975770945,0,1
0.009202453987730062,0.05384615384615385,0.02561204162859415,0.008619906917338254,1.5618788260125558,1
0.0,0.2962962962962963,0,0.024539999823637533,0,1
0.0,0.0,0,0.0,0,1
0.0005788712011577424,0.013623978201634877,0.001344071452651662,0.001286008230452675,1.252962460812237,1
0.009433962264150943,0.012126865671641791,0.020180183819889376,0.0014605001835756464,0.9643625365559436,1
0.007254677357770141,0.10397553516819572,0.037534676783878534,0.013028386384514808,17.403580155871236,1
0.0,0.0,0,0.0,0,1
0.0,0.15,0,0.07537783614444091,0,1
0.0,0.0,0,0.0,0,1
0.0,0.07647058823529412,0,0.0140635987615753,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0.0,0.0,0,1
0.1111111111111111,0.2857142857142857,0.28005601680560194,0.19245008972987526,1.5180597028735938,1
0.0,0.03125,0,0.013867504905630728,0,1
0.0,0.0,0,0.0,0,1
0.0,0.05,0,0.11470786693528087,0,1
0.0,0.0,0,0.0,0,1
0.0,0.01282051282051282,0,0.020821757611413392,0,1
0.0,0.25735294117647056,0,0.0480231294319955,0,1
0.0,0.0,0,0.0,0,1
0.010023130300693909,0.03414634146341464,0.0642840064855004,0.005571126750296641,18.141310968820594,1
0.0,0.07272727272727272,0,0.023756554836659945,0,1
0.0,0.0,0,0.0,0,1
0.029154518950437316,0.022099447513812154,0.056739472293814486,0.00607526799405085,4.965807442032978,1
0.005714285714285714,0.07547169811320754,0.011510231387903271,0.026913001363135142,0.3897347273374055,1
0.0,0.01912568306010929,0,0.002872622306186769,0,1
0.08262108262108261,0.1968503937007874,0.1641801699509664,0.028937743772942046,11.478634976272499,1
0.12121212121212122,0.5,0.21693045781865616,0.10856158907839117,5.205873183285757,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.004914004914004914,0.005145797598627788,0.020806259464411975,0.0008425335377491971,1.326535554159666,1
0.0,0.0,0,0.0,0,1
0.0,0.05398110661268556,0,0.004997791230086902,0,1
0.0,0.07758620689655173,0,0.016631796979421416,0,1
0.0,0.004424778761061947,0,0.011211213233271875,0,1
0.0213903743315508,0.004319654427645789,0.04244763599780089,0.0016504998821363635,1.8185674522132464,1
0.025806451612903226,0.04518664047151277,0.07755667343294813,0.00417667019113205,30.855007537007083,1
0.006134969325153374,0.0012554927809165098,0.05555555555555555,0.0007253144085296807,0.4879910233743579,1
0.0,0.0,0,0.0,0,1
0.0,0.04,0,0.021919864974047642,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.09565217391304348,0,0.015058271039788148,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0425531914893617,0,0.0982946374365981,0,1
0.0,0.10869565217391304,0,0.041083094892307305,0,1
0.0,0.0021321961620469083,0,0.0021321961620469083,0,1
0.018518518518518517,0.0,0.03647702873143481,0.0,1.4937517128033966,1
0.11486486486486487,0.14563106796116504,0.20979661764118746,0.028482438869571837,14.811711834634506,1
0.0,0.030303030303030304,0,0.05986843400892498,0,1
0.0,0.03571428571428571,0,0.008523393188833514,0,1
0.0,0.0,0.0,0.0,0,1
0.01999577256393997,0.10965250965250965,0.08584813739424764,0.007172007138585809,621.1513076072247,1
0.030882948562170918,0.09212880143112702,0.11659834783445583,0.01729759078327665,280.56348662820704,1
0.0,0.5208333333333334,0,0.0618852747755276,0,1
0.0,0.005194805194805195,0,0.0009394227846020417,0,1
0.0005065856129685917,0.0015151515151515152,0.01424037709017809,0.001072999667961377,0.8947156889368288,1
0.004312611759755969,0.05263157894736842,0.0299853765528723,0.0068763289506363155,17.278842258963994,1
1.6173727397215963e-05,0.0004904364884747426,0.0011452614225795881,0.0001165688725991671,2.8485212827107746,1
0.0,0.08333333333333333,0,0.07071067811865475,0,1
0.0,0.04938271604938271,0,0.01460593486680443,0,1
0.01777362020579981,0.0782608695652174,0.035839361256382665,0.017012533402488133,7.038305696547425,1
0.0003447733115476574,0.011627906976744186,0.01332629749736155,0.0016543441176289308,67.18361045755816,1
0.0,0.13636363636363635,0,0.06431196942844081,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.07777777777777778,0.10669975186104218,0.14659886790209342,0.012919681005820244,2.3765077881689822,1
0.0,0.08888888888888889,0,0.013584712216226487,0,1
0.0,0.027777777777777776,0,0.011712139482105107,0,1
0.0,0.09392265193370165,0,0.016788741724206885,0,1
0.0,0.011235955056179775,0,0.03573708449459316,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0012953367875647669,0.0,0.0005823093691405703,0,1
0.0,0.0,0,0.0,0,1
0.018518518518518517,0.005822416302765648,0.03678836036909795,0.0013027933745432382,0.9872623465572905,1
0.025390625,0.021627188465499485,0.05111568088324459,0.0025878254019108984,8.713789399916719,1
0.0,0.3058823529411765,0,0.08339503888294594,0,1
0.0,0.03773584905660377,0,0.027410122234342145,0,1
0.0,0.002894356005788712,0,0.0005146419983908288,0,1
0.0,0.38461538461538464,0,0.15228622596829317,0,1
0.0,0.0,0,0.0,0,1
0.0008770746188098772,0.0031645569620253164,0.014042234420840172,0.0009193475624038628,14.846305041207337,1
0.0,0.018867924528301886,0,0.015075567228888182,0,1
0.0,0.0,0,0.0,0,1
0.019662921348314606,0.03125,0.043870121818544335,0.011190135543575704,2.476935427671373,1
0.0005922038110057014,0.00493138936535163,0.010853609002261682,0.0007014645661975671,25.374619073536852,1
0.04560260586319218,0.11956521739130435,0.09045634031517356,0.027387938707929656,6.303792173458244,1
0.0,0.0,0.0,0.0,0,1
0.0,0.005747126436781609,0,0.015339299776947406,0,1
0.0,0.10843373493975904,0,0.0271975322683141,0,1
0.05235602094240838,0.0128,0.10478243557698858,0.0020677772248488767,7.799176682622641,1
0.0,0.09090909090909091,0,0.048112522432468816,0,1
0.0,0.0,0.0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.075,0,0.038461538461538464,0,1
0.0,0.0,0,0.0,0,1
0.0,0.09169054441260745,0,0.018204458540544217,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.11363636363636363,0.375,0.21591675854376524,0.21428571428571427,13.0601212774117,1
0.0,0.20155038759689922,0,0.040287085023464723,0,1
0.0,0.09090909090909091,0,0.03909977306992005,0,1
0.06896551724137931,0.018867924528301886,0.14744195615489714,0.006734006734006734,0.7020019662997502,1
0.0,0.011976047904191617,0,0.0024774038360790857,0,1
0.02044907778668805,0.03195488721804511,0.05160067069166439,0.005173879584527736,19.66690576866684,1
0.0,0.08917197452229299,0,0.022147019900891643,0,1
0.0,0.11688311688311688,0,0.031133156502844914,0,1
0.0,0.008403361344537815,0,0.0021755175138327594,0,1
0.057303898543917334,0.34072249589490966,0.15601839456711392,0.01759382126005912,47.96878646266866,1
0.0,0.13043478260869565,0,0.11180339887498948,0,1
0.05555555555555555,0.11594202898550725,0.1333662673423161,0.08952108434860563,1.787145886421618,1
0.017969076473046384,0.11494252873563218,0.05475317393734212,0.015557703747378854,17.032577034864413,1
0.02377179080824089,0.019417475728155338,0.14108316199577509,0.009900990099009901,12.00460463026969,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.013888888888888888,0,0.01259881576697424,0,1
0.0,0.03896103896103896,0,0.08603090020146065,0,1
0.0,0.018308631211857017,0,0.0018119676868914908,0,1
0.0,0.0,0,0.0,0,1
0.012048192771084338,0.004246284501061571,0.024514516892273006,0.0017483866829287498,0.2950269839277385,1
0.08661417322834646,0.02877697841726619,0.1932503014547343,0.011116602147330212,4.365696848847511,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0.0,0.0,0,1
0.016877637130801686,0.007246376811594203,0.037219368415938835,0.0015873015873015873,3.170790086496832,1
0.0,0.0042643923240938165,0.0,0.0024673088426907085,0,1
0.0,0.13333333333333333,0,0.11547005383792516,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.009433962264150943,0,0.048795003647426664,0,1
0.0,0.0,0,0.0,0,1
0.09361702127659574,0.16279069767441862,0.17440554785664783,0.013221749851510726,16.453014953330857,1
0.0,0.02617801047120419,0,0.004791646601688532,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.36363636363636365,0,0.16684780645131764,0,1
0.0,0.18271604938271604,0,0.025538805113044714,0,1
0.13978494623655913,0.11842105263157894,0.2453606738681266,0.02987577586391815,18.41405885293427,1
0.0,0.15789473684210525,0,0.07427813527082075,0,1
0.0,0.02631578947368421,0,0.0769800358919501,0,1
0.0,0.030534351145038167,0,0.009369711585684087,0,1
0.0,0.0,0,0.0,0,1
0.026246719160104987,0.014336917562724014,0.11098785970200448,0.0037488042068553338,3.5732153600890175,1
0.05929487179487179,0.004975124378109453,0.12574563933578697,0.001254180602006689,14.694900567936404,1
0.0,0.0,0,0.0,0,1
0.0,0.18032786885245902,0,0.06237928914245648,0,1
0.0,0.024390243902439025,0,0.07905694150420949,0,1
0.0,0.1339031339031339,0,0.019920863313669004,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.3333333333333333,0,0.35355339059327373,0,1
0.0,0.0,0,0.0,0,1
0.0,0.019230769230769232,0,0.04714045207910317,0,1
0.0,0.04747774480712166,0,0.0065958774735828,0,1
0.0,0.037037037037037035,0,0.02257106968915549,0,1
0.0,0.0,0,0.0,0,1
0.023809523809523808,0.0,0.05063696835418333,0.0,0.6087588626380465,1
0.0,0.09666666666666666,0,0.014450411793204092,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.18181818181818182,0,0.1259881576697424,0,1
0.0,0.0,0,0.0,0,1
0.0,0.14285714285714285,0,0.14907119849998599,0,1
0.0,0.0625,0,0.038461538461538464,0,1
0.0,0.024390243902439025,0,0.007936480164097178,0,1
0.0,0.044642857142857144,0,0.05345835825829868,0,1
0.1111111111111111,0.10714285714285714,0.23643312187173018,0.016480780196627305,6.128508695193137,1
0.0,0.02586206896551724,0,0.005124100921762789,0,1
0.0,0.14285714285714285,0,0.04694237903929025,0,1
0.0,0.0,0,0.0,0,1
0.0,0.054945054945054944,0,0.06757219511337875,0,1
0.0,0.13333333333333333,0,0.07582342329348174,0,1
0.0,0.0023923444976076554,0.0,0.0009173894975952117,0,1
0.0,0.0,0,0.0,0,1
0.0016157836550727102,0.006613756613756613,0.03823804627920346,0.001611532392267993,6.721650753184266,1
0.08037825059101655,0.04950495049504951,0.15843973223707877,0.00902358404334939,16.40569268444588,1
0.0,0.0022935779816513763,0,0.006035056869815845,0,1
0.0,0.028037383177570093,0,0.00702576112412178,0,1
0.0,0.0,0.0,0.0,0,1
0.046948356807511735,0.007079646017699115,0.1421338109037403,0.002690138597930443,4.009340401822539,1
0.0,0.0,0,0.0,0,1
0.04878048780487805,0.014893617021276596,0.12257028260717912,0.0018580904084609159,1.1904605621481705,1
0.0,0.11290322580645161,0,0.04347909956249591,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0017482517482517483,0.0,0.0005616834209890549,0,1
0.0,0.09836065573770492,0,0.03431317581537581,0,1
0.0,0.0,0,0.0,0,1
0.0,0.003766478342749529,0,0.028958149517537956,0,1
0.0013774104683195593,0.011834319526627219,0.018595200082640047,0.0016577080247079496,0.7331610757238576,1
0.0,0.021739130434782608,0,0.009622504486493762,0,1
0.06935123042505593,0.1409090909090909,0.12993022011546584,0.02335305526860284,18.20256319414162,1
0.0,0.04032258064516129,0,0.026365499882013862,0,1
0.0,0.021897810218978103,0,0.00478832001860264,0,1
0.0,0.006369426751592357,0,0.0011162024389731369,0,1
0.0,0.050505050505050504,0,0.026134347616592942,0,1
0.0,0.00641025641025641,0,0.002372841547605864,0,1
0.18461538461538463,0.21505376344086022,0.3345943107252114,0.031039243620095996,62.69197184601417,1
0.0,0.017543859649122806,0,0.005196646127540842,0,1
0.0,0.0,0,0.0,0,1
0.0,0.009009009009009009,0,0.0018228026801643752,0,1
0.18867924528301888,0.39285714285714285,0.3685423035983738,0.17641258225238565,14.754095296739884,1
0.0,0.0,0,0.0,0,1
0.002796384210184041,0.013089005235602094,0.019502074412768515,0.0021619055154677,25.149568312793747,1
0.0,0.03488372093023256,0,0.05488212999484517,0,1
0.0,0.021739130434782608,0,0.03063178670965128,0,1
0.0,0.006097560975609756,0,0.0022519324241609792,0,1
0.0,0.0,0,0.0,0,1
0.0,0.058823529411764705,0,0.018803396482211156,0,1
0.0,0.06779661016949153,0,0.026688025634181187,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.05314009661835749,0.024096385542168676,0.10891622972743417,0.0140817138826738,4.992045533953199,1
0.0,0.07063197026022305,0,0.008758207676329652,0,1
0.0,0.08333333333333333,0,0.07071067811865475,0,1
0.0,0.02857142857142857,0,0.08574929257125441,0,1
0.0,0.0,0,0.0,0,1
0.0,0.034782608695652174,0,0.019241000848613538,0,1
0.0,0.0,0,0.0,0,1
0.0,0.10714285714285714,0,0.024206145913796356,0,1
0.0,0.0,0,0.0,0,1
0.0,0.07407407407407407,0,0.049690399499995326,0,1
0.0,0.03125,0,0.06085806194501846,0,1
0.0,0.004784688995215311,0,0.024,0,1
0.0,0.0,0,0.0,0,1
0.0,0.014388489208633094,0,0.004255396205246424,0,1
0.0,0.0,0,0.0,0,1
0.0,0.019204389574759947,0,0.017543859649122806,0,1
0.0,0.0005624296962879641,0,0.00017876074958555,0,1
0.01276207839562443,0.10332541567695962,0.05209458852746755,0.010843594143228188,14.59399951010308,1
0.0,0.10218978102189781,0,0.03465813725623779,0,1
0.0,0.024271844660194174,0,0.017525589002347085,0,1
0.0,0.005257623554153523,0,0.006306017651768778,0,1
0.0,0.08241758241758242,0,0.014710973536182826,0,1
0.0,0.0,0,0.0,0,1
0.016666666666666666,0.0,0.09205746178983235,0.0,0.39443155415164616,1
0.11764705882352941,0.1,0.2153527608232662,0.04586806107691876,1.7299779351275353,1
0.0,0.058823529411764705,0,0.0430730492253948,0,1
0.0,0.002861230329041488,0,0.0004223418857565199,0,1
0.0,0.01171875,0,0.015907119074394443,0,1
0.0,0.10215053763440861,0,0.011034459113223614,0,1
0.0684931506849315,0.140625,0.13263952726932277,0.04006534496076638,4.377217746075796,1
0.0,0.00954653937947494,0,0.002457002457002457,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.008771929824561403,0,0.004014665146384437,0,1
0.0,0.0,0,0.0,0,1
0.0,0.0,0,0.0,0,1
0.0,0.04411764705882353,0,0.009895103252821865,0,1
0.0,0.023255813953488372,0,0.003315216769734922,0,1
0.0,0.13636363636363635,0,0.06324555320336758,0,1
0.17391304347826086,0.4788732394366197,0.3102266937317925,0.10731053059736699,3.839192890273732,1
0.007058823529411765,0.009259259259259259,0.025919921701218786,0.0033333333333333335,2.1542682922462104,1
0.0,0.06521739130434782,0,0.025,0,1
0.0,0.0,0,0.0,0,1
